id,sales
3024361,175.25681496181215
3024362,61.58611391384541
3024363,3181.1773611065987
3024364,9.939270161372566
3024365,1.813306637497285
3024366,53.07329613350524
3024367,17.106342766050417
3024368,1.018747291780542
3024369,212.66769112865285
3024370,11.779449789049405
3024371,7.527223771376933
3024372,3.945014386974215
3024373,60.17040219865993
3024374,2.61999857722887
3024375,103.0216525725362
3024376,178.9171943098562
3024377,6.215367828496621
3024378,6.242692172476824
3024379,172.85848999816034
3024380,81.62439615712326
3024381,3387.9362778765667
3024382,-6.264501531035512
3024383,18.98626370177417
3024384,8.742538660765902
3024385,1.9472084911420664
3024386,5.94067293471947
3024387,2162.3879775149085
3024388,2.446221351623535
3024389,151.26587979634405
3024390,12.00558116945198
3024391,755.4140402972288
3024392,421.742113847548
3024393,317.5283327206207
3024394,90.49276995403417
3024395,65.74618104309462
3024396,3362.3067416703207
3024397,12.093428714514081
3024398,1.1474153159882026
3024399,20.144043606163745
3024400,17.657359470266442
3024401,0.8083918963764583
3024402,184.6166576073805
3024403,7.368306984460199
3024404,3.7448596954345703
3024405,5.934666946856355
3024406,26.68142975736256
3024407,1.9837917551400601
3024408,101.84281174698854
3024409,183.71644160374632
3024410,1.8489405655537565
3024411,5.93585040205353
3024412,102.01348699436986
3024413,31.96659475973695
3024414,571.9761699159075
3024415,31.37054443359375
3024416,12.429676196377857
3024417,6.541686884683815
3024418,2.153373514503606
3024419,8.186870984468628
3024420,2426.9574593195366
3024421,2.0747315707926077
3024422,576.1788894351
3024423,12.759094821871404
3024424,823.0411026545235
3024425,788.9119739468854
3024426,218.15311733156415
3024427,164.73133694511154
3024428,95.49120828146653
3024429,3587.26708354116
3024430,30.50433261126766
3024431,1.469672131727948
3024432,5.74422662347494
3024433,34.24504513266839
3024434,0.837579275986003
3024435,206.33450369292305
3024436,17.451752394804604
3024437,16.16599063873679
3024438,6.631885618502113
3024439,70.6351668617158
3024440,5.597282321550427
3024441,379.69216728166396
3024442,176.99765945283048
3024443,12.378953635473332
3024444,9.213127101439145
3024445,376.5781387066468
3024446,68.48514718163392
3024447,1950.4247983054681
3024448,7.4097166069869935
3024449,32.40195161430594
3024450,12.475994302365322
3024451,3.02322659211541
3024452,5.053847588105126
3024453,3132.405239295624
3024454,2.446221351623535
3024455,444.2623583261724
3024456,15.03048728572426
3024457,1011.3424718193531
3024458,768.0448158079457
3024459,600.4445383476975
3024460,98.3727323706666
3024461,68.72155685803205
3024462,4984.447241041649
3024463,18.428843248103114
3024464,1.4287668265623132
3024465,26.335069329217056
3024466,21.435884138410565
3024467,0.630276821635325
3024468,308.5107778017916
3024469,6.343072379450344
3024470,7.2686688346975075
3024471,5.4196557094587945
3024472,40.74979257321958
3024473,1.3521623410276291
3024474,228.65352806998976
3024475,259.25017136866455
3024476,6.781997791609171
3024477,4.000794745304152
3024478,215.03321914885646
3024479,41.35641270301436
3024480,1167.7910209852362
3024481,9.782280809147958
3024482,28.119728657726082
3024483,13.199873468273882
3024484,2.887252075522001
3024485,5.4928008550417085
3024486,2466.952887426607
3024487,2.446221351623535
3024488,405.8300724419679
3024489,5.585746423557801
3024490,1388.3580781320752
3024491,570.8474245101298
3024492,314.15084912916655
3024493,230.09271211041397
3024494,85.17203007644444
3024495,4210.076512788116
3024496,11.295612242482896
3024497,1.6016229663247339
3024498,42.40092277455893
3024499,66.23506894150157
3024500,0.7525125917636275
3024501,297.46792508507747
3024502,4.099727204383898
3024503,6.536856182717376
3024504,14.32618619316029
3024505,96.06299645298745
3024506,2.4062586924810385
3024507,100.73181488894215
3024508,270.9024630146365
3024509,4.903587931312724
3024510,5.582439674653626
3024511,131.77616133148823
3024512,122.25972094414817
3024513,1913.861690785585
3024514,41.62450376634356
3024515,13.631244994861214
3024516,5.674415346897011
3024517,2.2355636034367117
3024518,6.063501279137299
3024519,1583.1492661467644
3024520,2.446221351623535
3024521,140.3841168416941
3024522,11.755894860783577
3024523,642.5456110877742
3024524,372.8355869745422
3024525,181.45718666071062
3024526,51.79609782018245
3024527,46.60978594050615
3024528,2347.0583380341063
3024529,13.02899997582619
3024530,1.0485268598651811
3024531,21.437538469631626
3024532,29.201005800185104
3024533,0.9321099552400222
3024534,190.55490701387436
3024535,5.3066475322082
3024536,3.7448596954345703
3024537,7.477291031727441
3024538,56.37706702312218
3024539,3.490886775915309
3024540,97.82628598427488
3024541,183.3529940801709
3024542,1.1663010927496114
3024543,5.891681918735705
3024544,144.48654189467402
3024545,47.613831295856414
3024546,609.5038469355836
3024547,7.992527929028764
3024548,11.426468379537457
3024549,3.481434165795527
3024550,2.2866997718811035
3024551,3.0006408056692986
3024552,1359.8796338710358
3024553,2.4301951474738015
3024554,267.60741193073915
3024555,13.222190449051713
3024556,521.8053831221789
3024557,475.46468019561075
3024558,125.8863312677116
3024559,53.315890679153156
3024560,64.43067724790662
3024561,2064.1710517538795
3024562,46.10706802239175
3024563,1.1156603390641582
3024564,12.397082733073708
3024565,18.382854587488012
3024566,0.8519525388592939
3024567,116.48496922091509
3024568,10.1407692766771
3024569,5.381762464014317
3024570,5.6222847054951846
3024571,48.282391423862194
3024572,5.519908361830465
3024573,1020.8448804295465
3024574,140.31072175401493
3024575,5.875916653515397
3024576,5.766255796224593
3024577,360.3236030946349
3024578,26.989587653592622
3024579,1240.7215336061
3024580,21.841982927410577
3024581,15.935098842474325
3024582,6.215038099338496
3024583,2.0615915564344887
3024584,4.83846425303351
3024585,3220.0837037574174
3024586,2.527792640176238
3024587,720.9811401966111
3024588,18.154775539744588
3024589,1014.6259507149207
3024590,1222.6982460175032
3024591,257.2381770360953
3024592,234.23746690124932
3024593,150.41131024983278
3024594,4054.9499366104415
3024595,35.85229164671158
3024596,1.720811283031142
3024597,16.3158004446988
3024598,37.865320377935134
3024599,0.94568726022323
3024600,226.75806707174786
3024601,10.0987975553252
3024602,36.331645227981674
3024603,13.095002477499891
3024604,83.88276579197841
3024605,9.410442521467367
3024606,334.7620437944104
3024607,253.5031854114727
3024608,18.43485637599949
3024609,13.303089066651687
3024610,457.4187947253984
3024611,100.55506580482596
3024612,3426.886436176671
3024613,8.870017374974061
3024614,39.43257743501328
3024615,4.028259255308004
3024616,2.279947170453164
3024617,5.478140498220752
3024618,1733.846501734764
3024619,2.073405398117268
3024620,308.33872049418926
3024621,7.568064540833389
3024622,391.9567954030127
3024623,526.6816220919243
3024624,132.4241047477779
3024625,100.17313612937889
3024626,116.9084992869272
3024627,1701.4698034958633
3024628,14.954196039436846
3024629,1.4457028442506596
3024630,16.15853221181745
3024631,18.288544832781234
3024632,0.9767497222499792
3024633,56.905341553892356
3024634,0.6378496289253235
3024635,25.771670644947687
3024636,3.6081597538157473
3024637,154.56451447650454
3024638,6.31784341570406
3024639,136.3658350739031
3024640,81.63400627230821
3024641,2.5736277968639434
3024642,4.906482201086891
3024643,134.785980232075
3024644,27.350543888452645
3024645,1226.4023581323104
3024646,11.957902514079084
3024647,13.931206375010083
3024648,6.796035271189663
3024649,2.2866997718811035
3024650,1.7429612547135478
3024651,813.9758121382233
3024652,2.4269109943502154
3024653,241.06645814622686
3024654,8.027787663556484
3024655,451.8743523321316
3024656,239.93670769929017
3024657,81.90416638039625
3024658,33.14687507303711
3024659,23.890003208825497
3024660,1424.3882154105318
3024661,5.003415995824831
3024662,0.7386395195672888
3024663,15.822373894165539
3024664,11.82210069276693
3024665,0.9733408357164389
3024666,57.04174024040175
3024667,1.2968479533695452
3024668,8.063594334176853
3024669,0.32594660251888463
3024670,27.076262047105892
3024671,1.639824741459471
3024672,208.8878717659098
3024673,57.29034782591222
3024674,3.933243035724676
3024675,2.402672080806054
3024676,103.63938952103827
3024677,23.582359443250713
3024678,358.53758511210907
3024679,10.783326972161534
3024680,16.886265378087852
3024681,6.931347327293213
3024682,2.637995456424264
3024683,4.27371106014395
3024684,3069.9648004757496
3024685,2.4743469491220997
3024686,548.8870900710854
3024687,15.984414974882924
3024688,769.8090547708571
3024689,845.3737301394979
3024690,283.1205482407688
3024691,241.36652848960605
3024692,111.1874466057905
3024693,3616.380966207608
3024694,16.911254187117585
3024695,3.7021134579997055
3024696,10.896830556132983
3024697,23.28616557476462
3024698,1.0247839822973699
3024699,184.35531341650017
3024700,8.207821893988164
3024701,30.51366489417146
3024702,8.309387717316525
3024703,128.06556491933543
3024704,3.8416575249225238
3024705,229.74019496753718
3024706,182.88976917721772
3024707,12.976188047933526
3024708,7.710653760749539
3024709,306.2001801922821
3024710,60.803569572064575
3024711,2460.7570242855827
3024712,9.280624213695711
3024713,17.75830945897995
3024714,10.506650465528637
3024715,2.083352575856332
3024716,6.749468396783976
3024717,3561.9212935523674
3024718,2.446221351623535
3024719,760.0855476494671
3024720,15.54027391041706
3024721,1332.8455917845577
3024722,1002.2191459549383
3024723,474.68975103239967
3024724,296.9075234335274
3024725,62.084279230334445
3024726,5365.749799313349
3024727,14.67872868060196
3024728,1.9528369017018714
3024729,29.395243166684025
3024730,20.572739211716325
3024731,2.001669284639946
3024732,304.610854226486
3024733,0.6378496289253235
3024734,11.552297034010172
3024735,9.706686430252294
3024736,65.94406555838984
3024737,1.8143551676878682
3024738,189.0170586711722
3024739,361.1626002357956
3024740,6.721462775658304
3024741,7.2675531961948145
3024742,247.54620505278703
3024743,72.7723897077034
3024744,3141.2095353954574
3024745,41.98963430588236
3024746,7.601725323671918
3024747,8.812201857598225
3024748,2.3326427570572044
3024749,4.726689498933353
3024750,2868.9037561972737
3024751,2.446221351623535
3024752,664.7363745878218
3024753,16.341730790879467
3024754,1089.3010609272528
3024755,780.540552000148
3024756,335.5281321827725
3024757,189.75496001514824
3024758,52.77106737462934
3024759,3840.25023579247
3024760,15.797207405725448
3024761,2.4244590304444826
3024762,29.95156961038259
3024763,14.54645368880616
3024764,1.16186168886078
3024765,263.74673400567485
3024766,0.6378496289253235
3024767,10.564655110934858
3024768,5.999070586335756
3024769,64.13897390269963
3024770,3.303303051782321
3024771,111.42846592356395
3024772,263.16915522591273
3024773,5.778501303083439
3024774,3.975317564026682
3024775,186.88774673957815
3024776,62.803459782242534
3024777,2453.029682577584
3024778,29.792149223015
3024779,12.067605852715634
3024780,8.264760626317925
3024781,3.413300551571732
3024782,9.914552708072017
3024783,6727.249782217049
3024784,1.2508844060855822
3024785,1021.5418763913104
3024786,46.89958804007673
3024787,1554.1708710588412
3024788,1864.3911219951683
3024789,341.4894820542452
3024790,430.2238049600489
3024791,277.56085606765794
3024792,6456.719647060116
3024793,94.60579474953298
3024794,4.402190101834707
3024795,36.38358371019617
3024796,46.81371742116745
3024797,2.7631431860613738
3024798,385.1824625859698
3024799,23.814519119449457
3024800,60.329594098415086
3024801,26.6938719675497
3024802,185.12569139433282
3024803,22.00337430714214
3024804,526.004021520163
3024805,352.1243718886135
3024806,16.372989039899046
3024807,15.777644378451967
3024808,847.8043719222221
3024809,163.2294119676019
3024810,6075.326352556387
3024811,37.365535066135365
3024812,74.15356366836225
3024813,7.000113398179959
3024814,2.68810293756266
3024815,3.5971034482707753
3024816,1471.511537162674
3024817,2.446221351623535
3024818,205.37053025849056
3024819,6.550028087961035
3024820,1500.34030206844
3024821,301.1877192308654
3024822,133.2699069442428
3024823,186.93476284941724
3024824,48.342570393521015
3024825,2673.9881090142503
3024826,7.63649324810027
3024827,0.9828374318094901
3024828,12.56145623061423
3024829,11.20999954807981
3024830,1.221055885961122
3024831,145.48257054199655
3024832,0.5155182865005221
3024833,0.6378496289253235
3024834,8.454092757790317
3024835,83.86322523108194
3024836,1.7915627244597387
3024837,72.3230346155091
3024838,151.1139336440295
3024839,2.0906345601432186
3024840,4.411958024688862
3024841,121.87710373709378
3024842,17.94956156358564
3024843,1258.3003757974755
3024844,20.559776760850788
3024845,19.096197262187346
3024846,10.19363724028172
3024847,2.4015049470982297
3024848,7.669922000118406
3024849,3020.241095003454
3024850,2.446221351623535
3024851,495.5462206553206
3024852,12.729307197980418
3024853,1170.3319369745018
3024854,678.8624005380369
3024855,261.83708796278233
3024856,332.7448941519483
3024857,94.12776967106845
3024858,4657.50308404767
3024859,13.82700352956076
3024860,1.2273969128399327
3024861,24.41120913894898
3024862,11.661362790210337
3024863,0.549916456939941
3024864,292.58156323285044
3024865,2.756785414643028
3024866,4.606480254111011
3024867,11.950709576139605
3024868,27.922620626104568
3024869,2.322435286276081
3024870,323.13391421549534
3024871,307.2897311991758
3024872,4.6523693068722975
3024873,9.423306819234625
3024874,120.56574254505566
3024875,52.73471624059427
3024876,2683.631755391005
3024877,38.74014962228756
3024878,15.077680393431885
3024879,3.409037431265219
3024880,2.2919332116988893
3024881,2.979273551475323
3024882,1247.4790363803463
3024883,2.446221351623535
3024884,102.08135095036516
3024885,4.375410171442773
3024886,748.1842966930459
3024887,151.8073730807144
3024888,85.38557001354695
3024889,194.28534445316788
3024890,16.246871595321977
3024891,2711.212818103002
3024892,4.19738194332484
3024893,0.92168999642267
3024894,3.633704226102962
3024895,3.317000645028435
3024896,0.4019020793136142
3024897,113.01378574357226
3024898,0.6378496289253235
3024899,0.6378496289253235
3024900,4.984434283048892
3024901,31.409562206473634
3024902,1.1482228133887196
3024903,75.18957673116299
3024904,116.2282168833568
3024905,1.6190433623788503
3024906,3.018506693469959
3024907,57.292370963421824
3024908,8.672529026907657
3024909,439.00391459540765
3024910,24.1401506509325
3024911,8.895695392040448
3024912,10.385559806239073
3024913,1.9962134663261177
3024914,5.847539909903534
3024915,2344.8828727656464
3024916,2.446221351623535
3024917,241.71524172980196
3024918,18.274199436185512
3024919,1015.7499407512039
3024920,401.236639384538
